AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
187,4-3-0-13-0,6803-93-6426           ,2 SINGLE FAMILY (SUBURBAN),3.42,ACRES,46100,46100,0,179700,3400,229200,46100,46100,0,172100,3400,221600,A1,AG/GEN                   ,,,
188,5-3-0-10-0,6823-18-3952           ,2 SINGLE FAMILY (SUBURBAN),1.18,ACRES,38400,38400,0,106000,29100,173500,38400,38400,0,107200,24300,169900,A1,AG/GEN                   ,,,
189,46-13-0-9-0,7717-06-5635           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,121200,121200,0,226400,2800,350400,116200,116200,0,218300,7800,342300,A2,AG/LTD                   ,,,
191,14-2-0-7-A,6851-36-7025,2 SINGLE FAMILY (SUBURBAN),3.72,ACRES,62900,62900,0,80900,1300,145100,62900,62900,0,77400,1500,141800,A1,AG/GEN                   ,,,
192,10-1-0-15-A,6801-43-1675           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,55000,15800,105800,35000,35000,0,55000,12900,102900,A1,AG/GEN                   ,,,
193,57-10-0-24-0,7705-77-7031           ,2 SINGLE FAMILY (SUBURBAN),6.89,ACRES,205000,205000,0,575200,27900,808100,205000,205000,0,578900,26000,809900,A2,AG/LTD                   ,,,
194,32-1-0-51-C,6778-93-1149           ,2 SINGLE FAMILY (SUBURBAN),16.38,ACRES,183800,8284,175516,0,0,183800,183806,7596,176210,0,0,183806,A2,AG/LTD                   ,,,
195,32-1-0-51-A,6778-93-8768           ,2 SINGLE FAMILY (SUBURBAN),9.98,ACRES,132600,132600,0,120300,18100,271000,132600,132600,0,120100,15100,267800,A2,AG/LTD                   ,,,
196,27-1-0-68-0,6728-47-5854           ,2 SINGLE FAMILY (SUBURBAN),0.833,ACRES,14600,14600,0,0,0,14600,14600,14600,0,0,0,14600,A1,AG/GEN                   ,,,
197,57-10-0-5-0,7705-76-5270           ,2 SINGLE FAMILY (SUBURBAN),6.237,ACRES,205000,205000,0,327500,15900,548400,205000,205000,0,328000,18300,551300,A2,AG/LTD                   ,,,
198,55-1-0-13-A,6776-82-6259           ,2 SINGLE FAMILY (SUBURBAN),1.5,ACRES,61100,61100,0,120400,0,181500,61100,61100,0,118600,0,179700,A2,AG/LTD                   ,,,
199,14-2-0-5-A,6851-35-4976,2 SINGLE FAMILY (SUBURBAN),7.37,ACRES,77400,77400,0,119800,17800,215000,77400,77400,0,121500,19300,218200,A1,AG/GEN                   ,,,
200,47-1-0-103-0,7727-36-8466           ,2 SINGLE FAMILY (SUBURBAN),1.14,ACRES,78000,78000,0,80800,9400,168200,73000,73000,0,81400,6100,160500,A2,AG/LTD                   ,,,
203,63-1-0-67-0,7714-23-6900           ,2 SINGLE FAMILY (SUBURBAN),2.11,ACRES,151000,151000,0,189100,19800,359900,142200,142200,0,167100,16800,326100,R3,RES/GEN                  ,,,
204,63-1-0-104-A,7715-41-7276,2 SINGLE FAMILY (SUBURBAN),3.5,ACRES,97500,97500,0,0,0,97500,93300,93300,0,0,0,93300,A2,AG/LTD                   ,,,
205,10-6-0-A-4,6801-54-3088           ,2 SINGLE FAMILY (SUBURBAN),13.43,ACRES,93500,74084,19416,220700,35600,349800,93470,73984,19486,219300,28500,341270,A1,AG/GEN                   ,,,
206,10-9-0-1-0,6801-54-4827           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,53000,53000,0,0,0,53000,53000,53000,0,0,0,53000,A1,AG/GEN                   ,,,
207,44-2-0-10-0,6787-73-2894,2 SINGLE FAMILY (SUBURBAN),1.62,ACRES,61900,61900,0,87600,1200,150700,61900,61900,0,82900,1200,146000,A2,AG/LTD                   ,,,
208,44-11-0-C-0,6786-29-5753           ,2 SINGLE FAMILY (SUBURBAN),5.27,ACRES,89100,89100,0,0,0,89100,89100,89100,0,0,0,89100,A2,AG/LTD                   ,,,
209,44-20-0-3-0,6787-42-6745           ,2 SINGLE FAMILY (SUBURBAN),3.61,ACRES,88400,88400,0,0,0,88400,88400,88400,0,0,0,88400,A2,AG/LTD                   ,,,
210,44-20-0-5-0,6787-42-3969           ,2 SINGLE FAMILY (SUBURBAN),3.05,ACRES,78600,78600,0,66700,300,145600,78600,78600,0,65200,300,144100,A2,AG/LTD                   ,,,
211,32-2-0-2-0,6778-86-8431           ,2 SINGLE FAMILY (SUBURBAN),19.22,ACRES,208500,208500,0,0,0,208500,208500,208500,0,0,0,208500,A2,AG/LTD                   ,,,
212,32-2-0-3-A,6778-87-6127           ,2 SINGLE FAMILY (SUBURBAN),3.65,ACRES,76000,76000,0,0,0,76000,76000,76000,0,0,0,76000,A2,AG/LTD                   ,,,
214,17-1-0-24-0,6709-59-6099           ,2 SINGLE FAMILY (SUBURBAN),1.582,ACRES,38200,649,37551,0,0,38200,38201,611,37590,0,0,38201,A1,AG/GEN                   ,,,
215,17-1-0-25-0,6709-59-4142           ,2 SINGLE FAMILY (SUBURBAN),1.127,ACRES,35700,35700,0,113900,4700,154300,35700,35700,0,110500,2000,148200,A1,AG/GEN                   ,,,
216,17-1-0-25-A,6709-59-1299           ,2 SINGLE FAMILY (SUBURBAN),2.06,ACRES,40800,40800,0,114300,28800,183900,40800,40800,0,109100,21600,171500,A1,AG/GEN                   ,,,
217,45-1-0-19-A,6797-09-5169           ,2 SINGLE FAMILY (SUBURBAN),1.79,ACRES,65100,65100,0,180200,33900,279200,65100,65100,0,166900,29000,261000,A2,AG/LTD                   ,,,
218,46-9-0-B-4,7707-77-3653           ,2 SINGLE FAMILY (SUBURBAN),7.344,ACRES,149100,149100,0,170800,1600,321500,144600,144600,0,172000,1600,318200,A2,AG/LTD                   ,,,
219,26-9-0-A-0,6719-13-5866           ,2 SINGLE FAMILY (SUBURBAN),10.99,ACRES,67500,67500,0,0,0,67500,67500,67500,0,0,0,67500,A1,AG/GEN                   ,,,
220,26-2-0-2-D,6719-00-2363           ,2 SINGLE FAMILY (SUBURBAN),10.4,ACRES,86700,86700,0,168800,100,255600,86700,86700,0,162400,100,249200,A1,AG/GEN                   ,,,
221,26-1-0-63-0,6719-13-0638           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,53000,53000,0,23700,1100,77800,53000,53000,0,22800,1100,76900,A1,AG/GEN                   ,,,
222,33-2-0-1-0,6798-06-9672,2 SINGLE FAMILY (SUBURBAN),4.417,ACRES,90000,90000,0,69500,600,160100,90000,90000,0,68800,600,159400,A2,AG/LTD                   ,,,
223,63-1-0-132-D,7715-71-1735           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,80000,80000,0,0,0,80000,75000,75000,0,0,0,75000,A2,AG/LTD                   ,,,
224,44-1-0-53-0,6787-31-1219           ,5 AGRICULTURAL9 20-100AC,20,ACRES,183300,183300,0,0,0,183300,183300,183300,0,0,0,183300,A2,AG/LTD                   ,,,
225,44-1-0-76-0,6787-52-8758           ,2 SINGLE FAMILY (SUBURBAN),1.72,ACRES,64200,64200,0,158900,1500,224600,64200,64200,0,158000,1500,223700,A2,AG/LTD                   ,,,
227,30-1-0-102-0,6769-30-2137           ,2 SINGLE FAMILY (SUBURBAN),3.484,ACRES,78600,78600,0,129500,31100,239200,78600,78600,0,132000,31100,241700,A2,AG/LTD                   ,,,
228,44-2-0-4-0,6787-73-8645           ,2 SINGLE FAMILY (SUBURBAN),1.3,ACRES,58400,58400,0,72800,1000,132200,58400,58400,0,72200,1000,131600,A2,AG/LTD                   ,,,
229,26-1-0-56-0,6719-22-7198           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,52500,52500,0,68100,4700,125300,52500,52500,0,69300,4700,126500,A1,AG/GEN                   ,,,
230,26-1-0-55-0,6719-22-5073           ,2 SINGLE FAMILY (SUBURBAN),2.34,ACRES,43000,5903,37097,0,6100,49100,43000,43000,0,0,6100,49100,A1,AG/GEN                   ,,,
231,26-1-0-57-0,6719-22-3212           ,2 SINGLE FAMILY (SUBURBAN),6.27,ACRES,66600,40743,25857,115000,11700,193300,66600,66600,0,116200,11700,194500,B1A1,BS & AG GEN SAME PARCEL  ,,,
232,26-1-0-70-0,6719-36-0045           ,2 SINGLE FAMILY (SUBURBAN),14.49,ACRES,109200,109200,0,69800,0,179000,109200,109200,0,68200,0,177400,A1,AG/GEN                   ,,,
233,26-1-0-71-0,6719-46-4179           ,5 AGRICULTURAL9 20-100AC,57.66,ACRES,261600,261600,0,166900,81500,510000,261600,261600,0,161900,78900,502400,A1,AG/GEN                   ,,,
234,12-1-0-1-A,6822-87-0296           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,55700,3000,93700,35000,35000,0,57000,3000,95000,A1,AG/GEN                   ,,,
235,55-14-0-8-0,6785-48-1400           ,2 SINGLE FAMILY (SUBURBAN),6.33,ACRES,116600,116600,0,234900,0,351500,116600,116600,0,233800,0,350400,A2,AG/LTD                   ,,,
236,45-1-0-58-C,6797-08-6501           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,55000,55000,0,76200,0,131200,55000,55000,0,72900,0,127900,A2,AG/LTD                   ,,,
237,44-2-0-6-A,6787-74-9172           ,2 SINGLE FAMILY (SUBURBAN),0.67,ACRES,46100,46100,0,57700,800,104600,46100,46100,0,57300,800,104200,A2,AG/LTD                   ,,,
238,44-20-0-4-0,6787-42-5100           ,2 SINGLE FAMILY (SUBURBAN),6,ACRES,108500,108500,0,0,0,108500,108500,108500,0,0,0,108500,A2,AG/LTD                   ,,,
239,6-1-0-60-0,6832-59-8472           ,5 AGRICULTURAL9 20-100AC,46.86,ACRES,264300,56098,208202,0,3100,267400,264300,55009,209291,0,5600,269900,A1,AG/GEN                   ,,,
240,44-1-0-52-A,6787-32-3380           ,2 SINGLE FAMILY (SUBURBAN),19.418,ACRES,216200,7961,208239,0,0,216200,216196,7495,208701,0,0,216196,A2,AG/LTD                   ,,,
241,44-1-0-53-A,6787-31-3954           ,2 SINGLE FAMILY (SUBURBAN),6.46,ACRES,91500,2649,88851,0,0,91500,91482,2494,88988,0,0,91482,A2,AG/LTD                   ,,,
242,44-12-0-A-0,6787-42-1938           ,2 SINGLE FAMILY (SUBURBAN),1.24,ACRES,57700,57700,0,194200,0,251900,57700,57700,0,189100,0,246800,A2,AG/LTD                   ,,,
243,44-12-0-C-0,6787-42-0686           ,2 SINGLE FAMILY (SUBURBAN),1.29,ACRES,58200,529,57671,0,0,58200,58248,498,57750,0,0,58248,A2,AG/LTD                   ,,,
244,43-7-0-5-0,6777-09-2456           ,2 SINGLE FAMILY (SUBURBAN),4.136,ACRES,75700,75700,0,7600,100,83400,75700,75700,0,10400,100,86200,A2,AG/LTD                   ,,,
245,57-1-0-18-0,7706-24-0802           ,2 SINGLE FAMILY (SUBURBAN),11.44,ACRES,66000,66000,0,0,0,66000,61700,61700,0,0,0,61700,A2,AG/LTD                   ,,,
246,57-1-0-29-0,7706-01-9955           ,2 SINGLE FAMILY (SUBURBAN),2.9,ACRES,106900,106900,0,44400,300,151600,101900,101900,0,44600,300,146800,A2,AG/LTD                   ,,,
247,30-3-0-B-0,6768-39-2329           ,2 SINGLE FAMILY (SUBURBAN),3.736,ACRES,81500,81500,0,154700,2000,238200,81500,81500,0,145100,2000,228600,A2,AG/LTD                   ,,,
248,45-1-0-58-0,6797-07-7415,2 SINGLE FAMILY (SUBURBAN),14.02,ACRES,213300,213300,0,0,0,213300,213300,213300,0,181400,0,394700,A2,AG/LTD                   ,,,
249,44-1-0-51-0,6787-33-6091           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,66200,66200,0,134000,6700,206900,66200,66200,0,135100,4700,206000,A2,AG/LTD                   ,,,
250,57-1-0-32-0,7706-12-0643           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,149800,149800,0,472500,0,622300,144800,144800,0,0,0,144800,A2,AG/LTD                   ,,,
251,26-1-0-12-0,6709-85-9062           ,5 AGRICULTURAL9 20-100AC,41.3,ACRES,165200,16933,148267,0,0,165200,165200,15942,149258,0,0,165200,A1,AG/GEN                   ,,,
252,27-1-0-50-0,6719-96-9789           ,5 AGRICULTURAL9 20-100AC,21.684,ACRES,117700,117700,0,0,0,117700,117700,117700,0,0,0,117700,A1,AG/GEN                   ,,,
253,29-12-0-2-0,6748-78-1789           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,45000,45000,0,0,0,45000,45000,45000,0,0,0,45000,A1,AG/GEN                   ,,,
254,26-9-0-B-1,6719-14-8334           ,2 SINGLE FAMILY (SUBURBAN),4.03,ACRES,52200,52200,0,116800,18600,187600,52200,52200,0,111700,15700,179600,A1,AG/GEN                   ,,,
255,17-1-0-39-B,6801-61-9682           ,2 SINGLE FAMILY (SUBURBAN),12.28,ACRES,85800,41486,44314,96400,9800,192000,85760,40866,44894,90900,9800,186460,A1,AG/GEN                   ,,,
256,1-1-0-22-E,6804-66-0609           ,5 AGRICULTURAL9 20-100AC,28,ACRES,129500,48199,81301,277100,0,406600,129500,47151,82349,269900,0,399400,A1,AG/GEN                   ,,,
257,1-1-0-22-D,6804-77-3029           ,2 SINGLE FAMILY (SUBURBAN),0.425,ACRES,2100,2100,0,0,0,2100,2100,2100,0,0,0,2100,A1,AG/GEN                   ,,,
258,1-1-0-22-F,6804-67-5664           ,5 AGRICULTURAL9 20-100AC,20,ACRES,101500,101500,0,172900,23600,298000,101500,101500,0,173100,18200,292800,A1,AG/GEN                   ,,,
259,55-1-0-45-C,6786-53-2128           ,2 SINGLE FAMILY (SUBURBAN),2.17,ACRES,70600,70600,0,0,0,70600,70600,70600,0,0,0,70600,A2,AG/LTD                   ,,,
260,57-1-0-28-0,7706-01-9658           ,2 SINGLE FAMILY (SUBURBAN),5.128,ACRES,150100,150100,0,239800,100,390000,145100,145100,0,242000,100,387200,A2,AG/LTD                   ,,,
261,44-11-0-D-0,6786-29-7245           ,2 SINGLE FAMILY (SUBURBAN),8.85,ACRES,146800,146800,0,95700,700,243200,146800,146800,0,92200,700,239700,A2,AG/LTD                   ,,,
262,19-1-0-50-F,6830-77-6964           ,2 SINGLE FAMILY (SUBURBAN),11.75,ACRES,78400,9930,68470,0,0,78400,78375,9653,68722,0,0,78375,A1,AG/GEN                   ,,,
263,18-1-0-6-B,6810-78-3672,5 AGRICULTURAL9 20-100AC,21.258,ACRES,86400,12806,73594,0,0,86400,86403,12320,74083,0,0,86403,A1,AG/GEN                   ,,,
264,44-2-0-6-B,6787-74-8019           ,2 SINGLE FAMILY (SUBURBAN),1.03,ACRES,55400,55400,0,63500,0,118900,55400,55400,0,64200,0,119600,A2,AG/LTD                   ,,,
266,44-1-0-52-0,6787-33-3052           ,2 SINGLE FAMILY (SUBURBAN),2.358,ACRES,70200,70200,0,46100,300,116600,70200,70200,0,45500,300,116000,A2,AG/LTD                   ,,,
267,44-1-0-52-D,6787-32-6742           ,2 SINGLE FAMILY (SUBURBAN),2.508,ACRES,71900,71900,0,141300,1500,214700,71900,71900,0,142900,1500,216300,A2,AG/LTD                   ,,,
268,26-1-0-61-0,6719-24-5787           ,2 SINGLE FAMILY (SUBURBAN),2.05,ACRES,41300,41300,0,28000,0,69300,41300,41300,0,29300,0,70600,A1,AG/GEN                   ,,,
269,30-1-0-115-C,6759-54-8571           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,57600,57600,0,50100,6300,114000,57600,57600,0,51600,6300,115500,A2,AG/LTD                   ,,,
270,44-1-0-54-0,6787-32-9358           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,74400,1230,73170,0,0,74400,74400,1158,73242,0,0,74400,A2,AG/LTD                   ,,,
272,63-1-0-148-0,7715-70-8064           ,2 SINGLE FAMILY (SUBURBAN),6.33,ACRES,120000,120000,0,0,7400,127400,116400,116400,0,0,200,116600,A2,AG/LTD                   ,,,
274,26-1-0-62-0,6719-24-3545           ,2 SINGLE FAMILY (SUBURBAN),6.868,ACRES,68800,68800,0,69100,2200,140100,68800,68800,0,69500,2200,140500,A1,AG/GEN                   ,,,
275,18-4-0-4-D,6820-10-3494           ,2 SINGLE FAMILY (SUBURBAN),2.851,ACRES,46100,46100,0,84000,3500,133600,46100,46100,0,80700,2500,129300,A1,AG/GEN                   ,,,
276,47-13-0-C-0,7727-12-6153           ,2 SINGLE FAMILY (SUBURBAN),5.01,ACRES,163700,163700,0,0,0,163700,159200,159200,0,0,0,159200,A2,AG/LTD                   ,,,
277,58-3-C-5-0,7726-16-9906           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,154900,200,222100,65000,65000,0,154400,200,219600,RN,RESIDENTIAL NEIGHBORHOOD ,,,
278,44-2-0-5-0,6787-73-7427           ,2 SINGLE FAMILY (SUBURBAN),1.3,ACRES,58400,58400,0,79200,1500,139100,58400,58400,0,78000,1500,137900,A2,AG/LTD                   ,,,
279,18-8-0-6-0,6820-10-6521           ,2 SINGLE FAMILY (SUBURBAN),2.913,ACRES,46500,46500,0,105400,16600,168500,46500,46500,0,106900,13500,166900,A1,AG/GEN                   ,,,
280,26-9-0-B-0,6719-23-2567           ,2 SINGLE FAMILY (SUBURBAN),6.94,ACRES,67700,67700,0,0,0,67700,67700,67700,0,0,0,67700,A1,AG/GEN                   ,,,
281,11-1-0-53-B,6822-33-4779           ,2 SINGLE FAMILY (SUBURBAN),3.13,ACRES,47800,47800,0,102100,2500,152400,47800,47800,0,100000,2500,150300,A1,AG/GEN                   ,,,
282,43-1-0-79-A,6767-93-1573           ,2 SINGLE FAMILY (SUBURBAN),1.01,ACRES,55100,55100,0,133200,8900,197200,55100,55100,0,135200,8900,199200,A2,AG/LTD                   ,,,
283,27-7-0-3-0,6718-78-0743           ,5 AGRICULTURAL9 20-100AC,21.6,ACRES,120500,120500,0,0,0,120500,120500,120500,0,0,0,120500,A1,AG/GEN                   ,,,
284,58-12-0-A-0,7726-27-5460           ,4 COMMERCIAL & INDUSTRIAL,5.293,ACRES,2052100,2052100,0,243400,25700,2321200,2038700,2038700,0,242700,25700,2307100,B1,BUS/GEN                  ,,,
285,57-20-C-11-0,7716-00-6110           ,2 SINGLE FAMILY (SUBURBAN),1.804,ACRES,270000,270000,0,280600,0,550600,257000,257000,0,278400,0,535400,A2,AG/LTD                   ,,,
286,64-1-0-77-A,7734-51-4766,34 EDUCATIONAL-Academic Private,20.43,ACRES,1128200,0,0,1979500,78400,3186100,1128200,0,0,1594300,72800,2795300,A2,AG/LTD                   ,,,
289,46-16-0-C-0,7707-71-7115           ,2 SINGLE FAMILY (SUBURBAN),13.8,ACRES,290000,98437,191563,443900,181400,915300,285040,92815,192225,443600,158800,887440,A2,AG/LTD                   ,,,
290,46-1-0-37-A,7707-42-9457           ,2 SINGLE FAMILY (SUBURBAN),2.275,ACRES,97100,97100,0,185500,12600,295200,92100,92100,0,179400,12600,284100,A2RR,AG& RURAL ON SAME PARCEL ,,,
291,45-1-0-22-0,6788-90-3251           ,2 SINGLE FAMILY (SUBURBAN),8.73,ACRES,141600,141600,0,94400,1000,237000,141600,141600,0,94000,1000,236600,A2,AG/LTD                   ,,,
292,13-10-0-3-0,6841-84-9985           ,2 SINGLE FAMILY (SUBURBAN),1.15,ACRES,9200,9200,0,0,0,9200,9200,9200,0,0,0,9200,A1,AG/GEN                   ,,,
293,33-1-0-19-0,6798-93-9361           ,6 AGRICULTURAL (100AC+),123.3,ACRES,1257700,70898,1186802,0,0,1257700,1257660,64116,1193544,0,0,1257660,A2,AG/LTD                   ,,,
294,46-1-0-5-0,7707-37-6148           ,5 AGRICULTURAL9 20-100AC,97.339,ACRES,1220700,43179,1177521,0,0,1220700,1220689,40229,1180460,0,0,1220689,A2,AG/LTD                   ,,,
295,46-1-0-50-0,7706-59-9672,5 AGRICULTURAL9 20-100AC,159.841,ACRES,2182600,1205880,976720,5000,41900,2229500,2177585,1196977,980608,5000,36400,2218985,A2RR,AG& RURAL ON SAME PARCEL ,,,
296,46-1-0-78-0,7707-79-3695           ,5 AGRICULTURAL9 20-100AC,30,ACRES,399000,16244,382756,0,0,399000,399000,14783,384217,0,0,399000,A2,AG/LTD                   ,,,
297,46-1-0-101-T,7707-88-8568-9999,5 AGRICULTURAL9 20-100AC,36.207,ACRES,518000,95531,422469,0,0,518000,517970,93615,424355,0,0,517970,A2RR,AG& RURAL ON SAME PARCEL ,,,
298,45-1-0-101-0,6798-91-0133           ,5 AGRICULTURAL9 20-100AC,73.03,ACRES,806400,38423,767977,0,0,806400,806421,35077,771344,0,0,806421,A2,AG/LTD                   ,,,
299,45-1-0-101-A,6798-90-0089           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,44800,1640,43160,0,0,44800,44800,1544,43256,0,0,44800,A2,AG/LTD                   ,,,
300,45-1-0-102-0,6798-81-2328,2 SINGLE FAMILY (SUBURBAN),11.69,ACRES,180100,4793,175307,0,0,180100,180073,4512,175561,0,0,180073,A2,AG/LTD                   ,,,
301,46-1-0-37-0,7707-52-1056           ,5 AGRICULTURAL9 20-100AC,28.388,ACRES,480300,88292,392008,48400,500,529200,475342,82247,393095,48800,500,524642,A2,AG/LTD                   ,,,
302,46-1-0-38-0,7707-31-8704           ,2 SINGLE FAMILY (SUBURBAN),15.77,ACRES,266400,9068,257332,0,0,266400,261441,8200,253241,0,0,261441,A2,AG/LTD                   ,,,
303,46-1-0-38-A,7707-41-0295           ,2 SINGLE FAMILY (SUBURBAN),12.5,ACRES,240200,7188,233012,0,0,240200,235200,6500,228700,0,0,235200,A2,AG/LTD                   ,,,
304,46-1-0-40-0,7707-21-8695           ,5 AGRICULTURAL9 20-100AC,20,ACRES,292300,9355,282945,0,0,292300,287300,8658,278642,0,0,287300,A2,AG/LTD                   ,,,
305,46-1-0-47-0,7706-29-7598           ,5 AGRICULTURAL9 20-100AC,79.099,ACRES,1012500,365633,646867,0,0,1012500,1012467,363201,649266,0,0,1012467,A2RR,AG& RURAL ON SAME PARCEL ,,,
306,46-1-0-48-0,7706-49-6645           ,2 SINGLE FAMILY (SUBURBAN),7.9,ACRES,165200,73654,91546,90600,100,255900,160220,68333,91887,88100,100,248420,A2,AG/LTD                   ,,,
307,46-3-0-1-0,7707-51-7617           ,2 SINGLE FAMILY (SUBURBAN),10.94,ACRES,242000,4815,237185,0,0,242000,236992,4491,232501,0,0,236992,A2,AG/LTD                   ,,,
308,46-1-0-39-0,7707-41-5194           ,2 SINGLE FAMILY (SUBURBAN),8.46,ACRES,200300,86753,113547,258300,300,458900,195328,81340,113988,256800,300,452428,A2,AG/LTD                   ,,,
309,2-1-0-28-0,6814-73-1144           ,2 SINGLE FAMILY (SUBURBAN),0.82,ACRES,28700,28700,0,46000,2000,76700,28700,28700,0,45600,2000,76300,A1,AG/GEN                   ,,,
310,31-1-0-45-0,6769-85-9933,2 SINGLE FAMILY (SUBURBAN),4,ACRES,81500,81500,0,64700,2100,148300,81500,81500,0,65700,1900,149100,A2,AG/LTD                   ,,,
311,46-8-0-B-1,7707-52-6608           ,2 SINGLE FAMILY (SUBURBAN),2.56,ACRES,112200,112200,0,416700,8200,537100,104700,104700,0,414800,8500,528000,RR,RES/RUR                  ,,,
312,33-1-0-17-0,6798-65-3420           ,5 AGRICULTURAL9 20-100AC,78.72,ACRES,891600,92970,798630,22700,900,915200,891604,89958,801646,21900,900,914404,A2,AG/LTD                   ,,,
313,45-1-0-132-A,6797-39-9266,2 SINGLE FAMILY (SUBURBAN),7.23,ACRES,124800,124800,0,124900,10000,259700,124800,124800,0,123900,10000,258700,A2,AG/LTD                   ,,,
314,45-1-0-25-0,6787-98-4295           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,106200,106200,0,68200,700,175100,106200,106200,0,69700,700,176600,A2,AG/LTD                   ,,,
315,46-1-0-54-0,7716-08-3118           ,2 SINGLE FAMILY (SUBURBAN),12.54,ACRES,245800,245800,0,70700,900,317400,240800,240800,0,71100,900,312800,A2,AG/LTD                   ,,,
316,46-1-0-54-A,7716-08-4929           ,2 SINGLE FAMILY (SUBURBAN),2.31,ACRES,97700,97700,0,122700,9000,229400,92700,92700,0,123300,9000,225000,A2,AG/LTD                   ,,,
320,48-1-0-72-0,7727-95-6187,4 COMMERCIAL & INDUSTRIAL,80.47,ACRES,1704500,1704500,0,0,0,1704500,1693800,1693800,0,0,0,1693800,M2A2,INDUSTRIAL/AGRICULTURAL  ,,,
323,54-1-0-7-0,6776-25-9712           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,123800,4100,119700,0,0,123800,123800,3860,119940,0,0,123800,A2,AG/LTD                   ,,,
324,44-1-0-73-0,6786-49-9936           ,5 AGRICULTURAL9 20-100AC,47.804,ACRES,487600,33128,454472,0,5000,492600,487601,31302,456299,0,5000,492601,A2,AG/LTD                   ,,,
325,57-11-0-5-0,7715-06-6618           ,2 SINGLE FAMILY (SUBURBAN),11.83,ACRES,379100,135546,243554,180400,15500,575000,374090,130078,244012,184900,15500,574490,A2,AG/LTD                   ,,,
326,42-24-0-A-0,6767-06-6035           ,4 COMMERCIAL & INDUSTRIAL,1.5,ACRES,160500,160500,0,483300,7500,651300,160500,160500,0,483300,7500,651300,RO,RES/OF                   ,,,
327,61-5-0-D-1,6784-98-3750           ,2 SINGLE FAMILY (SUBURBAN),9.8,ACRES,27000,4018,22982,0,0,27000,26950,3783,23167,0,0,26950,A2,AG/LTD                   ,,,
328,28-1-0-119-0,6739-83-4368           ,6 AGRICULTURAL (100AC+),237,ACRES,853500,152914,700586,126400,29600,1009500,853500,144215,709285,125100,27200,1005800,A1,AG/GEN                   ,,,
329,20-1-0-70-0,6840-65-4187           ,2 SINGLE FAMILY (SUBURBAN),7.66,ACRES,80000,80000,0,127000,7100,214100,80000,80000,0,122500,7100,209600,A1,AG/GEN                   ,,,
330,45-1-0-132-0,6797-39-2175           ,2 SINGLE FAMILY (SUBURBAN),2.901,ACRES,76300,76300,0,79300,800,156400,76300,76300,0,80300,800,157400,A2,AG/LTD                   ,,,
332,45-1-0-132-B,6797-29-9127           ,2 SINGLE FAMILY (SUBURBAN),1.874,ACRES,65200,65200,0,102200,15600,183000,65200,65200,0,102800,13200,181200,A2,AG/LTD                   ,,,
333,45-1-0-24-0,6787-89-1324           ,6 AGRICULTURAL (100AC+),152.6,ACRES,1769600,165968,1603632,5000,0,1774600,1769620,160998,1608622,5000,0,1774620,A2,AG/LTD                   ,,,
